shannon_entropy,relative_entropy,url_length,domain_length,special_chars,digits,subdomains,hyphens,question_mark,suspicious_words,https,repeated_chars
3.8837828319548504,0.3641446814887356,58,16,0,0,2,0,0,0,1,6
4.017599770161153,0.23032774328243324,54,26,1,1,2,1,0,0,0,3
4.110685332329446,0.13724218111414002,51,14,2,0,1,2,0,0,0,3
3.5424812503605785,0.15795846778051414,24,16,0,0,2,0,0,0,0,4
4.0667842134731025,0.1811432999704825,31,22,0,1,2,0,0,0,1,4
3.7532696895151076,0.1536209060934097,25,17,0,0,2,0,0,0,0,5
3.6464393446710153,0.16091557738658793,20,12,0,0,2,0,0,0,0,4
4.7691660115087995,0.23083398849119924,67,18,3,5,2,3,1,0,0,6
4.135303210267544,0.18662488461981858,33,26,0,0,2,0,0,0,0,2
3.997952698660691,0.17197230278162062,26,18,0,2,3,0,0,0,0,2
4.149992842507349,0.37356911354966277,47,19,1,0,1,1,1,1,1,5
4.400793181251561,0.2996465368895328,66,13,6,17,2,5,0,0,0,5
3.9522164294636286,0.21770857197868318,43,34,0,0,2,0,0,1,1,3
4.498674066644466,0.3086808554131373,87,21,5,8,2,5,0,0,1,4
4.216421766792933,0.30714018926407943,47,13,0,0,2,0,0,0,0,6
4.346567691310766,0.17699426474624577,49,25,0,4,2,0,0,0,0,5
3.7534343861887853,0.1534562094197337,28,21,0,0,2,0,0,0,0,4
4.277797824812466,0.245764131244546,43,16,1,0,2,0,0,0,1,2
3.936260027531526,0.15120281371881186,22,6,0,4,1,0,0,0,1,2
4.569371591957239,0.2379833301003659,99,15,6,8,2,5,0,0,1,8
3.5464393446710147,0.15400037347007642,20,11,0,0,2,0,0,0,1,4
4.021268494903765,0.14865650653854767,29,20,0,0,2,0,0,0,1,5
4.729421789825914,0.3580410514244268,120,42,2,13,4,0,1,2,1,3
4.133758150355112,0.3898038057018996,73,10,0,2,1,0,0,0,0,6
3.8152023999804863,0.2722604412698528,42,16,0,0,2,0,0,0,1,3
4.250623273270421,0.20880834536687518,41,11,0,0,2,0,0,0,1,4
5.009468168454066,0.4167965862480326,188,24,10,35,2,9,1,1,0,16
3.6537567082870006,0.1535982137706024,21,14,0,0,2,0,0,0,0,3
4.0022680844408445,0.1676569170014675,31,17,0,0,2,0,0,0,0,2
3.463280517810811,0.12168198291034574,21,13,0,10,3,0,0,0,0,2
4.020926316000353,0.14899868544196035,33,25,0,0,3,0,0,0,0,4
4.57509293568349,0.2828880594440818,76,50,1,13,4,1,0,2,0,5
4.319736009796417,0.380703708344675,70,40,3,3,4,3,0,1,0,5
4.677277578040113,0.22961301756840485,71,63,1,8,4,1,0,0,0,3
4.249014336859389,0.210417281777908,46,15,3,0,2,3,0,0,0,5
4.57675614966757,0.2812248454600018,78,21,3,0,2,1,0,2,1,2
3.761445788918474,0.2385542110815254,35,19,0,0,2,0,0,0,0,4
3.546439344671015,0.15400037347007592,20,11,0,0,2,0,0,0,1,4
4.544285167755426,0.2106023344080404,55,20,1,0,2,1,0,0,0,4
4.388834342272358,0.31160537586873405,84,59,1,4,8,1,0,0,0,7
4.172965860712418,0.28646575792487927,56,18,1,0,2,0,0,0,0,2
3.663532754804254,0.14382216725334945,22,13,0,0,2,0,0,0,1,5
4.495554533037239,0.3118003890203667,89,23,2,0,2,1,1,1,0,2
4.0796786498829745,0.16824886356061083,34,26,0,0,2,0,0,0,0,5
4.219953673730878,0.17236374904788204,62,22,0,0,2,0,0,0,0,4
5.3425573091203065,0.3012988806544192,132,16,3,5,2,0,1,0,1,17
4.600456033671239,0.2068988883863647,43,15,1,3,2,0,1,0,1,4
4.266730872678046,0.19270074595925119,47,18,3,3,1,2,0,0,0,2
4.391391158578574,0.30904855956252003,104,13,8,8,2,0,0,0,0,8
3.9144093452479405,0.17305349600239905,30,22,0,0,2,0,0,0,0,4
4.107523812833569,0.21440428205379367,44,18,0,0,2,0,0,0,1,4
4.215806034876546,0.17651138790221454,83,15,3,0,2,3,0,0,0,4
4.419515662753737,0.2809240553873551,73,15,2,0,1,1,1,0,0,3
4.405928068220212,0.23792812155451165,55,38,2,1,2,2,0,0,1,4
4.009523959475163,0.1604010419671484,36,19,0,0,2,0,0,0,1,5
4.7465117666668055,0.25348823333319376,70,19,0,5,2,0,1,1,1,2
4.547789463752856,0.1526502543882346,43,24,0,4,2,0,0,0,0,2
3.842370993177109,0.15762900682289124,28,19,0,0,2,0,0,0,1,4
4.101073077512327,0.22085501737503613,51,26,2,0,2,2,0,0,1,7
4.682466521800749,0.22442407380776935,65,19,1,12,2,1,0,0,0,3
5.61417213878361,0.34002417160326465,227,30,0,33,2,0,0,1,1,6
4.475699516020382,0.16815667375434296,44,25,0,9,2,0,0,0,0,2
4.015881369960098,0.3060467249272644,56,21,0,0,1,0,0,0,0,3
4.938999726131723,0.34640249273052676,113,12,2,25,2,0,0,0,0,7
4.391488455362044,0.3089512627790484,97,21,9,1,2,9,0,0,1,6
3.845350936622435,0.15464906337756348,22,13,0,0,1,0,0,0,1,2
4.777518266288633,0.22248173371136717,64,23,2,9,1,2,0,1,1,3
3.7614063297218423,0.23859367027815745,30,23,0,0,1,0,0,0,0,3
4.514613386287236,0.3922772093212834,92,15,0,17,2,0,0,0,0,4
4.268719696310996,0.1907119223262997,43,15,0,0,2,0,0,0,1,6
5.673716493804692,0.49620850763761837,334,13,3,82,2,2,1,2,0,12
4.223632265843569,0.2999296902134434,52,20,3,2,2,3,0,0,0,4
4.006071013101169,0.1638539883411438,33,26,0,1,2,0,0,0,0,3
4.8582004420462415,0.31172455939607246,120,42,2,19,4,0,1,2,1,3
4.101881223476018,0.22004687141134494,34,27,0,1,2,0,0,0,0,5
4.626964015923012,0.2799265796855062,64,11,1,8,2,1,1,0,1,5
4.6473605584119975,0.25953003719652135,83,13,0,6,2,0,1,0,1,5
4.154896261718884,0.3045353569184127,79,15,1,0,2,0,0,0,0,5
3.9898980954642878,0.18002690597802506,30,22,0,0,2,0,0,0,0,4
4.244204893371591,0.21522672526570774,77,20,2,1,1,2,0,2,1,4
4.04291723248433,0.2050102809592552,43,15,1,0,2,1,0,0,1,5
