shannon_entropy,relative_entropy,url_length,domain_length,special_chars,digits,subdomains,hyphens,question_mark,suspicious_words,https,repeated_chars
3.9603202553942918,0.12714258585604782,33,24,0,0,2,0,0,0,1,4
3.9986525468781666,0.17127245456414578,34,15,0,0,2,0,0,0,0,4
4.850263866448288,0.2371989748020519,117,42,2,23,4,0,1,2,0,3
3.6314018453921717,0.2754887502163467,30,17,0,0,2,0,0,0,0,2
4.511369091253838,0.4428272191330393,99,12,4,5,1,2,0,1,0,5
4.335977254192045,0.3644624639490487,99,24,4,0,2,4,0,0,0,9
4.018081793978685,0.1518432074636269,31,22,0,2,1,0,0,0,1,2
3.8062389286533898,0.19376107134661064,30,21,0,0,2,0,0,0,1,4
3.986538931341101,0.33538916354626175,65,26,0,0,2,0,0,0,0,6
3.5883543471732335,0.21900057488437127,23,14,0,0,2,0,0,0,1,4
4.2089873002588005,0.2504443183784973,44,20,0,0,2,0,0,0,1,5
3.995906598484244,0.25202091495933954,36,18,0,1,1,0,0,0,1,3
4.746770571832187,0.16012002377633247,78,69,2,9,4,2,0,0,1,5
4.1634662606679935,0.6438886613896119,246,13,43,0,2,43,0,0,1,5
4.082597923010943,0.16532959043264187,31,22,0,0,2,0,0,0,1,5
3.891995487039019,0.195467354211319,26,17,0,0,3,0,0,0,1,4
3.772055208874201,0.1348353867343181,24,15,0,0,2,0,0,0,1,2
4.619153744068331,0.33504256631854407,145,24,7,30,1,7,0,0,1,7
4.166812680413122,0.22550474236563864,52,24,0,0,2,0,0,1,1,4
3.767958277719177,0.2320417222808226,38,14,0,0,2,0,0,0,0,2
3.741962789037908,0.25803721096209276,29,9,4,0,1,4,0,0,0,4
4.887470431580851,0.32198293404809775,107,27,6,4,1,6,0,1,0,4
4.0275684677161125,0.14235653372619975,41,16,0,0,2,0,0,0,1,4
3.979403338870976,0.2685241745726077,57,20,4,0,2,4,0,0,0,7
5.487381241721811,0.3199736803357878,177,21,4,43,2,1,1,1,0,8
4.386004829006068,0.4213500930515363,115,24,13,3,2,13,0,0,1,3
4.679347847222518,0.2748484631643556,106,18,2,16,2,2,0,0,0,11
4.555699359616179,0.2516555624414262,74,39,3,6,3,2,0,0,0,5
4.266376257802435,0.2571856982545794,74,18,2,0,2,2,0,0,0,5
3.9937435421572642,0.2541839712863219,41,16,0,0,2,0,0,0,1,2
4.198777004512548,0.1935404182662116,41,16,1,0,2,0,0,0,1,3
3.929107606389923,0.24081739505238936,34,25,1,0,3,1,0,0,1,5
4.191272380112911,0.20104504266584997,50,23,1,0,2,1,0,0,1,5
4.553944405764262,0.2009430963992061,43,15,0,2,2,0,1,0,1,4
4.324848729602135,0.13458288903516216,31,18,2,4,2,0,0,0,1,2
5.77260209076515,0.35668092617981395,332,39,4,44,5,0,1,0,0,7
4.110577243331642,0.13735027011194326,28,19,0,0,2,0,0,0,1,4
4.507267752146016,0.19317196599507566,49,13,4,0,2,4,0,0,1,5
3.7201755214643453,0.1867150741441736,24,15,0,1,2,0,0,0,1,4
4.464558038845993,0.12040446187516222,44,25,0,8,2,0,0,0,1,3
4.301622105551857,0.34223408422286716,132,28,11,6,2,11,0,0,0,7
4.59357334684809,0.4508207725103623,118,26,2,5,2,1,0,1,0,9
4.5092166699968645,0.29813825206073913,71,35,3,6,2,2,0,0,0,3
4.109138039864114,0.2831793829146462,39,22,1,2,2,1,0,1,0,2
4.703193536810898,0.25100277357597733,87,21,5,9,2,5,0,0,0,5
4.120835077024071,0.2010930178632924,54,19,1,0,3,0,0,0,1,5
4.530333860378533,0.37655673522998817,74,22,0,5,2,0,1,0,0,4
4.169907163770267,0.2895244548670283,63,22,0,0,3,0,0,0,0,5
4.1948413989337325,0.3287205571232798,81,20,1,0,1,1,0,0,0,3
4.09210139212975,0.30021603064901203,54,13,1,0,1,1,0,0,0,2
3.8634651896016465,0.13653481039835283,25,16,0,0,2,0,0,0,1,4
4.131892889844838,0.3916690662121747,73,13,10,0,1,10,0,0,1,3
4.212284372270819,0.24714724636647684,52,35,0,0,2,0,0,1,0,3
4.224117662343593,0.1681997604351686,46,18,0,1,2,0,0,0,1,5
4.526595701729493,0.2807592203281121,68,24,3,0,2,3,0,0,0,4
3.9523029776623857,0.13515986358795404,29,20,0,0,2,0,0,0,1,6
4.047742678581273,0.200184834862311,30,23,1,0,1,1,0,0,0,4
4.077567157116928,0.17036035632665647,40,21,0,0,2,0,0,0,0,4
4.743563380781242,0.3008307385772123,100,18,1,23,2,1,0,1,0,5
4.144417883102941,0.2478995396758195,43,21,0,0,2,0,0,0,0,5
4.155565013329719,0.23675240944904224,38,16,1,0,2,0,0,0,1,2
4.2365089885561265,0.22292263008116864,57,35,0,1,2,0,0,1,0,3
3.8638263900908156,0.13617360990918428,36,27,0,0,2,0,0,0,1,4
4.5800728630843,0.3741234473025759,66,27,0,1,2,0,1,1,1,6
4.5034841516124455,0.25140335055102314,75,22,1,0,2,0,0,0,0,4
4.4413192596360185,0.20253693013870583,65,48,0,6,2,0,0,1,0,6
3.9880774349981314,0.18184756644418026,38,31,0,0,2,0,0,0,0,2
4.297784843850294,0.2257771122067186,49,16,1,0,2,0,0,0,1,2
3.7406015629507228,0.16628903265779596,24,15,0,0,2,0,0,0,1,4
3.723074189428569,0.183816406179948,25,16,0,0,2,0,0,0,1,4
4.079950387570099,0.24197770731726298,42,18,0,0,2,0,0,0,0,5
3.155221528859512,0.16670656602785008,18,10,0,0,2,0,0,0,0,4
4.218128820706466,0.1741886020722929,36,15,0,0,1,0,0,0,0,2
4.367633890971211,0.15592806508580076,44,10,3,0,1,3,0,0,1,2
4.128351141951583,0.26396628082717666,52,19,1,0,2,0,1,0,1,2
4.274279325019898,0.2492826310371149,89,11,8,0,2,8,0,0,0,5
3.5585186130489057,0.14192110509218553,21,13,0,0,2,0,0,0,0,4
3.85416328885666,0.23329955239367822,35,26,0,0,2,0,0,0,1,5
4.870309364366004,0.258973652578964,126,50,3,25,4,1,1,2,0,4
4.281076880026372,0.2424850760306401,50,27,1,0,2,1,0,0,1,4
4.0478467699778795,0.20008074346570617,39,24,0,0,2,0,0,1,0,5
3.853863219997788,0.2335996212525517,29,13,1,0,1,1,0,0,0,2
4.143603067427471,0.17832502745989087,59,21,5,0,2,5,0,1,0,6
3.9141594451455144,0.17330339610482498,35,16,0,0,1,0,0,0,1,2
4.284472268689637,0.2390896873673763,68,40,0,2,4,0,0,1,0,4
4.475385338743006,0.27950216342046197,60,22,2,6,1,2,0,0,0,3
4.083067973799102,0.2388601210882617,38,18,0,0,2,0,0,0,0,5
4.107523812833571,0.2847936099451914,44,25,1,3,4,1,0,0,1,5
4.191268906118179,0.20104851666058174,49,19,1,0,2,1,0,0,1,4
4.61669007018344,0.2412909249441328,74,15,3,15,2,3,0,0,1,6
4.307159266931028,0.2164026891259857,47,20,1,0,2,0,0,0,0,2
4.680946624392253,0.31905337560774816,125,50,3,14,4,1,1,2,1,4
5.359925977235665,0.39496152492780506,238,17,9,75,2,8,1,0,1,9
4.283564578635093,0.3013979220860628,79,31,3,0,2,3,1,0,1,3
3.7406015629507228,0.16628903265779596,24,16,1,0,2,1,0,0,0,4
4.045980358012783,0.27594773687457963,41,25,0,1,2,0,0,1,0,2
4.294653473544341,0.16477814509295488,36,25,0,8,2,0,0,0,0,4
4.282098601752792,0.2414633543042211,42,14,0,5,2,0,0,0,0,2
4.327368167875318,0.19619378818169553,48,27,1,2,2,1,0,0,0,3
4.163965146396304,0.2954664722409915,63,26,0,0,1,0,0,0,0,3
4.43624341298306,0.31864408918040815,60,22,2,5,1,2,0,0,0,3
4.791005318712836,0.3382776982321309,128,50,3,18,4,1,1,2,1,4
4.198934896284056,0.26049672235324106,48,23,1,0,2,1,0,0,0,4
4.082943173738499,0.23898492114886344,42,21,0,0,2,0,0,0,1,3
4.182336834024969,0.13959126086239307,39,13,0,0,2,0,0,0,1,4
4.572123781480404,0.285857213647168,64,14,8,10,1,8,0,0,0,2
3.884155094595805,0.20330774665453522,27,18,0,0,2,0,0,0,1,4
4.218469211370856,0.24096240726644205,38,30,1,0,2,1,0,1,0,3
4.043544614839371,0.2043828986042141,41,33,1,0,4,1,0,0,0,3
4.746795364209209,0.29759875514924455,87,21,1,23,2,0,0,0,0,4
4.208408714297723,0.31515324175929066,62,11,5,0,2,4,0,0,0,2
4.082227228581176,0.2397008663061866,58,17,2,0,2,2,0,0,0,5
4.364988055892235,0.27886813388249043,94,27,0,0,3,0,0,0,0,4
4.016614721924478,0.3053133729628842,44,15,2,0,2,2,0,0,0,5
4.3308417045801235,0.1927202514768897,77,23,4,0,2,4,0,0,0,5
4.087871894878754,0.23405620000860877,47,26,0,0,2,0,0,0,0,4
4.198603750787606,0.2608278678496911,38,12,1,0,1,1,0,0,0,3
3.9395722619867226,0.14789057926361673,30,21,0,0,2,0,0,0,1,5
4.07189445851561,0.17603305492797575,34,17,0,0,2,0,0,0,0,4
4.734366802140299,0.3530960391100407,204,15,1,79,2,0,1,1,1,20
4.155221528859512,0.1667065660278506,36,28,0,0,3,0,0,1,0,4
4.319079570624173,0.2044823854328376,50,15,2,6,2,2,0,0,1,4
4.393942707918268,0.2499134818564561,40,11,0,4,1,0,0,0,0,2
4.661639857188689,0.3827542621697635,106,19,1,21,2,1,0,0,0,10
4.504120605378049,0.19631911276304376,38,9,0,4,1,0,0,0,0,2
3.7924812503605785,0.2075187496394222,24,15,0,0,3,0,0,0,1,4
4.268026177148293,0.37583001262643206,130,8,10,0,1,10,0,1,1,3
4.29464636342018,0.22891559263683164,45,18,1,0,3,1,0,0,1,2
4.080565424450169,0.31175199832859185,42,17,0,4,2,0,0,0,0,5
4.277926089825634,0.18150552881166185,41,19,0,0,2,0,0,0,0,5
3.5434651896016462,0.1569745285394447,25,16,0,0,2,0,0,0,1,4
4.179229296672174,0.14269879821518788,32,23,1,0,2,1,0,0,1,4
5.016458920947622,0.26894329791462757,65,16,1,4,2,0,0,0,1,3
5.786374346706747,0.23599346632170615,254,29,2,46,2,1,1,0,0,2
4.215311532225102,0.24412008641219443,40,16,1,4,2,0,0,0,1,3
3.6178096843744543,0.1895452376831482,21,12,1,0,1,1,0,0,1,2
4.345454139221848,0.17810781683516344,70,14,4,0,2,0,0,0,0,7
4.165311532225101,0.15661656266226043,40,33,0,0,2,0,0,0,0,2
3.894739663055176,0.19272317819516352,30,23,0,0,2,0,0,0,0,3
4.043544614839371,0.20438289860421405,41,34,0,0,2,0,0,0,0,2
4.7867384298164914,0.25765568954196216,64,18,1,9,2,1,0,0,1,4
3.8470851333950873,0.32283986804722425,40,15,0,0,2,0,1,0,0,3
4.576420186090041,0.28156080903753194,79,26,3,5,2,3,0,0,0,5
4.226709858847345,0.23272175978995147,41,32,0,4,2,0,0,0,1,3
3.8833374604210067,0.11666253957899361,29,20,0,0,2,0,0,0,1,4
4.446575218617089,0.3607797034405158,79,23,6,4,2,6,0,0,1,7
4.263313653112508,0.19611796552478847,44,13,1,0,2,1,0,0,1,4
4.18354236243323,0.2087750603455299,36,28,0,0,2,0,0,0,0,2
4.803907541012862,0.32537547593210575,128,50,3,26,4,1,1,2,1,9
4.093149802473811,0.1547777109697731,35,17,0,0,1,0,0,0,0,4
3.8213119401041733,0.17868805989582634,31,22,0,0,2,0,0,0,1,3
4.288374308244838,0.2965881924763183,80,14,0,0,1,0,1,1,1,4
4.233521852064553,0.22590976657274559,51,15,3,3,2,3,0,0,1,5
5.214658514541116,0.24477310409618547,99,15,2,8,2,2,0,0,1,5
4.350209029099896,0.17335292695711504,36,21,0,3,2,0,0,1,0,2
3.452819531114783,0.13214296960637303,16,9,0,0,1,0,0,0,0,2
4.057575159678481,0.19035235376510257,35,27,0,0,2,0,0,0,0,4
3.7201755214643453,0.18671507414417363,24,17,0,0,2,0,0,0,0,2
4.664959056860515,0.2419315387480051,56,15,0,4,2,0,0,0,1,5
4.474123438112912,0.28076406405055837,54,17,2,0,2,0,0,0,1,2
4.038873585546249,0.2090539278973362,45,18,1,0,2,1,0,0,0,5
4.7229625101595865,0.3214316091988666,81,27,0,20,2,0,0,0,0,7
4.836412919375524,0.29287009756944266,128,50,3,24,4,1,1,2,1,6
4.324912554206268,0.3189436355684572,84,12,4,0,1,1,0,0,0,2
4.127762474435138,0.19416562045222485,45,19,1,0,2,1,0,0,1,4
4.790427514171856,0.2539666051865991,125,50,3,18,4,1,1,2,0,5
3.5739348962840563,0.2334200257735484,24,16,0,0,2,0,0,0,0,4
4.462737328839512,0.1811188609352113,59,20,0,0,2,0,1,1,1,4
3.951310179982966,0.21861482145934646,34,26,1,0,2,1,0,0,1,2
3.762310736133871,0.14457985947464772,29,20,0,0,2,0,0,0,1,4
5.01680830931417,0.5067536467428425,235,19,4,52,1,2,1,2,0,12
4.41715709875711,0.22669909101761446,65,43,0,5,2,0,0,0,0,5
4.227684001111674,0.23174761752562287,47,19,0,0,2,0,1,0,0,4
4.654098758605119,0.20388223652245302,67,23,2,10,2,0,0,0,0,3
4.159093797417739,0.2332236253610215,45,14,1,5,2,1,0,0,0,4
4.603798574087522,0.20355634797008118,63,10,0,23,1,0,0,0,0,3
4.049994855073226,0.27193323981413603,49,17,0,0,3,0,0,0,0,5
4.030639062229566,0.13928593921274596,32,16,0,0,2,0,0,0,1,4
4.689757309937238,0.31024269006276184,106,29,9,44,2,9,0,0,1,7
4.667553029618142,0.286643280768732,117,42,2,15,4,0,1,2,0,3
3.8282375018429553,0.17176249815704525,27,18,0,0,3,0,0,0,1,4
4.16429908806447,0.1576290068228917,35,26,0,0,2,0,0,0,1,4
3.594465636961451,0.212889285096151,21,13,0,0,2,0,0,0,0,4
3.6423714487439023,0.16498347331370197,26,18,0,0,2,0,0,0,0,5
4.0439427079182675,0.27798538696909403,40,22,0,1,1,0,0,0,0,3
4.065311532225102,0.2566165626622601,40,9,0,0,1,0,0,0,0,2
3.9873261452560076,0.3346019496313541,40,14,0,14,3,0,0,0,0,4
4.917410844470601,0.36799137439164487,159,14,0,43,1,0,1,0,0,6
3.7192945256669785,0.18759606994153943,26,17,0,0,2,0,0,0,1,4
3.9611026178567625,0.20882238358554917,47,13,0,0,1,0,0,0,0,2
3.884653744936846,0.2852712565054663,39,26,0,0,3,0,0,0,0,2
4.593053087230181,0.4513410321282729,114,29,3,11,2,2,0,1,0,7
4.394854442756747,0.30558527538434477,73,58,0,4,4,0,0,0,0,4
4.044084203599105,0.27784389128825643,47,18,1,0,2,1,0,0,0,5
4.27334945596295,0.1860821626743482,46,14,2,2,2,0,0,0,0,6
3.30827083453526,0.15116078410203687,18,10,0,3,2,0,0,0,0,5
4.393942707918268,0.2499134818564561,40,17,1,6,2,1,0,0,1,4
4.91268276082449,0.2572422406178211,87,13,1,23,1,1,1,0,0,7
4.030198929422623,0.2177285840209626,45,29,0,1,2,0,0,0,0,6
5.45742397411003,0.2704964804531713,168,12,1,24,2,1,0,0,1,2
3.615817594675933,0.19153732738167137,27,20,0,0,2,0,0,0,0,2
4.182336834024969,0.20998058875379133,39,30,0,0,3,0,0,0,1,4
4.863924976508059,0.30600002493425343,79,13,1,12,2,1,0,1,1,6
4.086526226193702,0.23540186869366142,33,12,0,0,2,0,0,0,0,2
4.274880857909424,0.31008164281173317,75,37,0,0,4,0,0,0,0,2
4.546833830495171,0.3600567651133453,59,21,1,0,2,1,0,0,1,3
3.7803946541231945,0.21960534587680539,28,20,0,0,2,0,0,1,0,3
4.215018266288633,0.24441335234866413,32,14,0,2,2,0,0,0,1,3
4.106198332810094,0.2157297620772674,40,17,0,0,1,0,0,0,1,3
5.028199987508218,0.3980647671938813,292,11,3,81,1,0,1,0,0,13
4.571154278744061,0.18373322341940687,62,22,1,0,2,0,1,0,0,4
4.317033095124793,0.2065288609322222,37,28,0,4,2,0,0,0,1,2
3.6537567082870006,0.15359821377060207,21,13,0,2,2,0,0,0,0,4
4.730255827984842,0.2697441720151565,77,23,0,22,1,0,0,0,0,4
4.072573883611434,0.24935421127592722,40,19,1,0,1,1,0,0,0,2
4.113834074602287,0.27848334817647463,52,25,1,3,4,0,0,0,1,5
4.0022680844408445,0.1676569170014675,31,22,0,0,2,0,0,0,1,4
3.957295873840569,0.21262912760174246,35,19,1,0,2,1,0,0,0,5
4.262307094167307,0.3226554065538475,59,19,1,0,1,1,0,0,0,2
4.296906614283515,0.34694957549121086,65,21,0,1,3,0,0,0,0,2
4.0472990984266435,0.2006284150169422,29,20,0,0,2,0,0,0,1,4
4.580706862780763,0.27727413234681253,66,22,2,6,1,1,1,0,0,2
4.415491538019118,0.22836465175560658,60,27,0,4,2,0,0,0,0,4
3.8459380172806847,0.24152482396965488,44,25,0,0,4,0,0,0,0,3
4.017917900762096,0.23000961268148948,34,26,0,1,2,0,0,0,1,2
3.572431251322119,0.12800846681897207,18,9,0,0,1,0,0,0,1,3
4.322366699272793,0.26259580144836303,75,23,2,1,3,2,0,0,1,5
4.473429846245157,0.2270098718959347,44,12,1,4,2,1,0,0,1,4
3.9262723741395074,0.16119046711083185,29,21,0,0,2,0,0,0,0,4
4.560327495842966,0.39386881454390876,77,17,4,8,1,4,0,0,0,2
4.165311532225102,0.1566165626622604,40,14,2,0,2,2,0,0,0,4
4.721517202882966,0.3659456383673744,126,50,3,16,4,1,1,2,1,6
4.392854979394321,0.30758473874676956,81,33,1,0,1,1,0,0,0,4
3.838039816898156,0.16196018310184507,27,19,0,0,2,0,0,0,1,4
4.213190738761427,0.2462408798758698,53,15,2,0,2,2,0,0,0,4
4.1046619309041805,0.2876554918745799,43,8,1,1,1,1,0,0,0,4
4.124083797069061,0.1978442978183017,34,13,0,3,1,0,1,0,0,3
5.253531930904297,0.33143056981685887,132,16,0,6,2,0,1,0,1,16
4.940113651119489,0.34528856774275796,235,22,1,100,2,0,1,2,0,10
4.1852301329094015,0.1366979619779611,29,20,0,1,2,0,0,0,1,2
3.8920576710942836,0.19540517015605574,47,21,0,0,2,0,0,0,1,4
4.137380345401073,0.1845477494862904,48,15,2,0,2,2,0,0,1,4
4.25442842955418,0.2050031890831155,61,28,2,0,2,2,0,0,0,5
4.53598666059408,0.21890084156938883,47,29,0,2,2,0,0,0,0,3
4.582857283917477,0.275123711210096,76,16,4,6,2,4,0,0,0,5
3.5585186130489057,0.14192110509218558,21,13,0,0,2,0,0,0,0,4
3.7230741894285684,0.183816406179948,25,16,0,0,2,0,0,0,1,4
4.193027960137546,0.1992894626412147,55,47,2,0,3,2,0,0,0,2
4.55536345924388,0.30261753588369106,104,31,6,12,2,6,0,0,1,4
4.116299605701696,0.20562848918566667,34,13,0,0,2,0,0,0,0,4
4.262849879247264,0.19658173939003298,53,21,0,4,2,0,0,0,0,7
4.386360423302621,0.36852707886084646,59,10,1,0,1,1,0,0,0,2
4.064392248309453,0.18353526513413257,41,17,0,0,2,0,0,0,1,2
4.226801439620116,0.16551598315864352,52,21,0,4,2,0,0,0,1,5
3.831401845392172,0.16859815460782834,30,22,0,0,2,0,0,0,0,4
4.057575159678482,0.19035235376510257,35,28,0,1,2,0,0,0,0,3
4.528444187304092,0.22644331485937697,68,42,0,10,4,0,0,2,0,4
3.7544418457133446,0.15244874989517285,22,13,0,0,2,0,0,0,1,4
4.593453957701922,0.26452703742565054,80,14,2,4,2,2,1,0,1,7
4.030639062229566,0.13928593921274598,32,22,0,0,2,0,1,0,0,4
4.121570755112656,0.2707466676661051,51,21,0,3,2,0,0,0,0,2
4.014357827994779,0.23356968544880619,42,21,0,0,2,0,0,0,0,4
4.177567157116928,0.2818644615203679,40,31,0,4,2,0,0,0,1,2
3.78834133965675,0.21165866034325118,29,20,0,0,2,0,0,0,1,4
3.9649041581234927,0.1225586831268452,38,17,0,0,2,0,0,0,0,4
4.1738228338092815,0.21849458896947896,52,15,0,0,2,0,0,0,0,7
3.878584802350184,0.20887803890015416,35,27,1,0,2,1,0,0,0,2
4.468035730500414,0.23240398764067735,73,41,2,5,4,2,0,0,1,5
4.716558702250595,0.45336629919171806,189,9,0,88,2,0,1,0,1,12
4.054229296672174,0.1936982167714104,32,23,0,0,2,0,0,0,1,4
4.552682552490406,0.25467236956719824,62,10,0,18,1,0,0,0,0,5
4.868925325488386,0.30099967595392696,104,28,1,21,3,1,0,1,0,5
4.023698511281122,0.2982295836062407,46,16,0,1,2,0,0,0,1,3
4.303830742923251,0.21973121313376137,43,28,0,10,4,0,0,0,0,3
4.418757405182869,0.28168231295822377,47,17,1,1,1,1,0,0,0,2
4.75996782598231,0.2844262933761439,101,37,0,23,2,0,0,1,0,6
5.439217807761299,0.2887026468019032,164,21,2,22,2,1,1,2,0,7
3.853863219997788,0.2335996212525517,29,21,0,0,2,0,0,0,0,3
5.513755907293088,0.29359901476451383,167,12,1,20,2,0,0,0,0,2
4.027567157116928,0.22036035632665638,40,16,0,0,1,0,0,0,1,2
3.992870516635899,0.177054484806413,35,26,0,0,2,0,0,0,1,5
5.268881398927486,0.31608110179367394,99,15,2,6,2,1,0,0,1,3
3.772055208874201,0.13483538673431814,24,17,0,0,2,0,0,0,0,4
4.403125667929039,0.4042292541285659,98,21,7,0,1,0,0,0,0,4
3.6521305573183827,0.15522436473922227,27,18,0,0,2,0,0,0,1,4
4.162573265150912,0.15935482973645052,36,16,0,0,2,0,0,0,1,5
4.294618036361373,0.22894391969563932,62,19,1,0,1,1,0,0,0,2
4.857493222342761,0.4279089965194875,208,24,11,85,2,2,0,0,1,25
4.106198332810095,0.2157297620772674,40,13,1,0,2,0,0,0,0,5
3.917626443873359,0.16983639737698078,34,22,0,0,1,0,0,0,0,2
4.205101150289966,0.25433046834733125,47,18,1,0,3,0,0,0,1,3
3.940759832540089,0.1467030087102497,28,13,0,0,2,0,0,0,0,2
4.088236117298362,0.3040813054803985,58,15,0,0,1,0,0,1,0,3
4.028445159431229,0.14147984201108352,35,27,1,0,2,1,0,0,1,3
4.544610354068112,0.36228024154040683,82,11,7,11,1,7,0,0,1,2
4.079772731460867,0.16815478198271824,39,30,1,0,2,1,0,0,1,2
4.332058694023815,0.252903806697341,58,26,1,0,2,1,0,0,0,4
3.9056390622295662,0.18182377902077296,32,23,0,0,3,0,0,0,1,4
4.218870595993136,0.24056102264416185,45,37,0,0,4,0,0,0,0,3
3.7541634277688813,0.15272716783963775,27,18,0,0,3,0,0,0,1,4
4.487260369659785,0.37072062546778567,94,29,1,9,2,0,1,1,0,7
4.584273003685109,0.36992330670176804,115,12,11,18,2,11,0,0,0,5
4.157385276650178,0.23493214612858168,52,26,1,0,2,0,0,0,0,2
4.486237483305928,0.2142022348351656,65,36,2,5,4,2,0,0,0,8
4.371314503020542,0.3835729991429276,72,19,2,0,2,0,1,1,1,7
3.7720552088742005,0.13483538673431805,24,16,0,0,2,0,0,0,0,4
4.127986806877675,0.19394128800968743,36,13,0,10,3,0,0,0,0,3
3.8980685120588383,0.1893943291915008,30,21,0,0,2,0,0,0,1,4
5.390476088024772,0.3099636301163187,138,27,4,5,2,2,1,1,0,5
4.211497091448232,0.24793452718906545,65,18,5,0,3,4,0,0,0,4
3.815410725242699,0.1845892747573008,28,19,0,0,2,0,0,0,1,5
4.083067973799101,0.16485953964448424,38,31,0,0,2,0,0,0,0,2
4.3952925812917245,0.35959492087174294,69,16,0,1,2,0,1,0,0,5
3.576617644908665,0.12382207323242607,19,11,0,3,2,0,0,0,0,2
4.477799788659758,0.22263992948133182,61,16,4,6,2,4,0,0,1,6
4.340641446349417,0.3032147434253074,53,17,1,2,1,1,0,0,1,2
4.216152190789069,0.24327942784822765,49,31,1,0,2,1,0,0,0,3
4.174426151548691,0.2178912712300701,45,13,1,0,2,1,0,0,1,4
3.5654483718208247,0.34144222378769357,26,15,0,1,2,0,0,0,0,2
3.4056390622295662,0.17932343849158985,16,7,0,0,1,0,0,0,1,2
4.777427782748251,0.39249721869406184,127,18,15,21,2,15,0,0,1,6
4.814005483482641,0.31527753346232446,127,61,6,38,2,4,1,0,1,6
3.5434651896016462,0.15697452853944469,25,9,1,0,1,1,0,0,0,2
4.081727678869736,0.16619983457384893,30,16,0,0,2,0,0,0,1,4
3.995237891380887,0.17468711006142587,29,21,0,0,3,0,0,0,0,4
4.156338848372065,0.23597857440669484,86,11,9,2,1,9,0,0,0,2
3.943004422166389,0.22692057927592313,56,20,0,0,2,0,0,0,0,4
4.24227751220272,0.28128444385429296,62,15,6,0,2,0,0,0,0,4
4.811126286196851,0.2763365550534909,125,50,3,23,4,1,1,2,1,6
4.089781950065051,0.23214614482231133,39,19,1,0,2,1,0,0,0,4
4.132939970645878,0.18898812424148548,42,34,2,0,3,2,0,0,0,4
3.3841837197791884,0.07524789885810847,20,13,0,0,2,0,0,0,0,2
4.025591860285232,0.22233565315835258,35,13,1,0,2,0,0,0,0,5
4.680210865710701,0.22667972989781757,98,22,1,3,1,1,1,1,0,2
4.325871146123144,0.2590913545980112,70,9,1,0,1,0,0,0,0,4
3.836600340868551,0.25086250038178876,34,11,0,0,1,0,0,0,1,4
3.202819531114783,0.11910856377257908,16,4,0,0,1,0,0,0,0,2
4.851813383509937,0.2774696334350295,64,12,2,11,1,1,1,0,1,3
4.057918443508468,0.2640096513788946,58,27,2,0,2,2,0,0,0,8
4.238114320168548,0.2213172984687492,47,25,2,0,2,2,0,0,0,4
3.7631764309558786,0.3242864102944614,45,19,0,0,2,0,0,0,0,4
3.3918926446809317,0.19306985604022403,19,10,0,0,2,0,0,0,1,4
3.614369445886757,0.19298547617084652,18,11,0,0,1,0,0,0,0,2
4.119087818311511,0.20284027657585124,45,23,2,0,2,2,0,0,0,4
4.222690418935625,0.23674119970167204,41,28,2,0,2,0,0,0,1,2
4.229003731107053,0.23042788753024296,35,16,0,3,2,0,0,0,0,2
3.948394345536403,0.22153065590590937,30,22,0,2,2,0,0,0,1,2
4.574723936095956,0.28325705903161313,53,14,0,4,2,0,1,0,0,4
4.028490680178816,0.14143432126349678,39,22,1,0,2,1,0,0,0,4
4.028946391954607,0.21898112148897847,33,25,0,0,2,0,0,0,0,4
4.046209000835486,0.2757190940518762,47,17,1,0,2,1,0,0,0,4
4.277567157116929,0.1818644615203682,40,19,0,0,2,0,0,1,0,4
4.834289575392974,0.25317326585736477,86,19,0,31,3,0,0,0,0,8
3.673269689515108,0.13408523254249546,25,17,0,0,2,0,0,0,0,4
3.546439344671015,0.15400037347007597,20,11,0,0,1,0,0,0,1,3
4.3244041417367916,0.31945204803793326,46,21,1,0,2,1,0,0,0,2
4.012188403968661,0.15773659747365137,28,19,0,0,2,0,0,0,1,4
4.006436738245532,0.2414907751980538,34,14,1,0,1,1,0,0,1,5
3.576617644908665,0.12382207323242607,19,11,0,3,2,0,0,0,0,2
3.8185886460613307,0.18141135393866825,35,13,0,0,1,0,0,0,1,2
4.069852074588732,0.3224653481900299,66,20,1,0,2,1,0,1,0,3
4.146439344671015,0.17548875021634683,40,26,0,2,4,0,0,0,1,5
3.8150724101159423,0.1849275898840569,26,17,1,0,2,1,0,0,1,4
5.069748218077539,0.2521798768098253,89,17,0,10,2,0,1,0,1,4
3.740415529881632,0.25958447011836777,28,20,1,0,2,1,0,0,0,2
4.142939096461846,0.3164925221754505,55,19,0,0,2,0,0,1,0,2
4.1317695012795665,0.19015859360779683,37,16,0,6,2,0,0,0,1,5
4.4432498207106,0.2006063690641257,73,22,4,0,3,4,0,0,0,4
4.367063927968554,0.2178985727526004,61,20,2,3,2,2,0,0,0,7
4.523503758127286,0.2838511639303171,89,14,8,8,2,8,0,1,1,6
4.3450739957852536,0.23988850493590222,58,19,0,0,2,0,0,0,1,5
4.532639243749496,0.16780047439159798,56,39,2,4,4,2,0,0,0,4
4.131521227172131,0.2607961956066297,80,16,3,1,2,0,0,0,1,8
4.808559727896323,0.36136527354598774,123,46,2,18,5,0,1,2,1,5
4.103055907333275,0.21887218755408697,40,18,0,0,2,0,0,0,0,4
