shannon_entropy,relative_entropy,url_length,domain_length,special_chars,digits,subdomains,hyphens,question_mark,suspicious_words,https,repeated_chars
3.9614063297218425,0.20851867172046984,30,23,0,2,2,0,0,0,0,4
3.7673757978160416,0.23262420218395824,28,19,0,3,2,0,0,0,1,5
3.926272374139508,0.16119046711083224,29,20,0,0,2,0,0,0,1,2
4.0980685120588385,0.1498590013847469,30,21,1,0,2,1,0,0,1,2
4.999064553237473,0.4272002014646263,158,15,7,60,2,6,0,0,1,9
4.189822782008755,0.132105312878607,40,20,0,1,2,0,0,0,1,2
4.419928591143491,0.22392759863123224,63,16,4,6,2,4,0,1,0,7
4.519135725166499,0.38775487044201823,124,17,2,0,1,1,1,0,0,5
4.043544614839371,0.2043828986042141,41,33,1,0,4,1,0,0,0,3
4.17091452195184,0.28851709668545805,48,15,0,3,2,0,0,1,0,8
4.495366664032678,0.2595208381307879,57,16,2,5,2,2,0,0,1,4
3.9434651896016457,0.1439976516486923,25,16,0,0,2,0,0,0,1,4
3.833269689515107,0.1667303104848916,25,17,0,0,2,0,0,0,0,4
3.9952378913808873,0.17468711006142562,29,20,0,0,2,0,0,0,1,4
4.447370858732651,0.1964853310420739,62,17,3,6,2,3,0,0,0,7
4.20599144773606,0.18632597504270135,47,31,0,10,4,0,0,0,0,8
4.764550050280535,0.32291279096980335,127,50,3,23,4,1,1,2,1,4
4.290180210467254,0.23338174558976013,87,17,1,2,2,1,0,0,0,6
5.269993098167763,0.3149694025533883,129,33,4,5,2,1,1,0,1,3
4.182907326480826,0.2094100962979352,34,15,1,0,2,1,0,0,0,5
4.578248725286938,0.27973226984063426,63,13,6,3,1,6,0,0,1,2
3.7720552088742005,0.1348353867343181,24,16,0,0,2,0,0,0,0,4
4.773043983484695,0.22695601651530678,54,11,0,13,2,0,0,0,1,5
4.294663586209603,0.22889836984740905,46,16,2,0,2,0,0,0,1,2
4.107017709595357,0.14090980384822846,36,27,1,0,2,1,0,0,1,3
3.7647351787255054,0.23526482127449497,30,21,0,0,2,0,0,0,1,4
4.690328621280336,0.2638676891065389,60,24,2,10,2,2,0,0,0,3
4.390522710640853,0.3643647915226149,80,47,1,2,4,0,0,1,1,4
4.631944687561796,0.3680553124382047,110,31,0,16,2,0,0,1,0,7
4.55391345575669,0.253441466300914,76,50,1,9,4,1,0,2,0,4
4.411758105264182,0.17320439545697475,38,30,1,0,3,1,0,0,0,2
3.681880802803401,0.12547411925420154,19,12,1,0,1,1,0,0,0,3
4.3590915455416095,0.34134817259948247,70,21,3,0,1,3,0,1,1,5
3.949204974194067,0.2987225392495185,37,12,0,0,2,0,0,0,1,4
4.1362862311688655,0.18564186371849523,35,15,1,0,2,0,0,0,0,2
4.282340283509332,0.1770913351279653,39,18,0,0,1,0,0,0,0,3
4.372216663880856,0.27163952589386653,57,14,0,6,2,0,1,0,0,5
3.7188463637332143,0.2811536362667848,36,24,0,0,2,0,0,0,1,6
5.225745419499931,0.32884343217771234,113,15,2,6,2,1,1,0,1,5
3.793429088311723,0.20657091168827574,35,24,1,2,2,1,0,0,1,3
4.024346503629671,0.36797091914909036,56,21,1,0,2,1,0,0,0,3
4.188690584305922,0.2707410343313747,56,16,3,0,2,0,0,0,1,2
3.8441065448145375,0.15589345518546197,26,17,0,0,2,0,0,0,1,4
4.45876274835271,0.2961247538107596,61,21,3,8,2,3,0,0,0,6
3.9988018367653253,0.17112316467698702,46,29,0,0,2,0,0,0,1,5
4.068292752057711,0.17963476138587367,49,14,0,0,2,0,0,0,0,3
4.153571738477581,0.1683563564097821,46,14,2,0,2,2,0,0,0,6
4.306661419242019,0.27830108147913724,72,18,6,0,2,6,0,0,0,4
4.776841629570238,0.3524413873747313,74,14,2,5,2,0,0,0,0,4
5.0549500144337225,0.2304522044285271,80,14,0,26,2,0,1,0,0,8
5.0710314825620415,0.3552332721400583,155,14,5,61,1,0,1,0,1,11
3.855388542207534,0.14461145779246645,24,15,0,0,2,0,0,0,1,4
3.5225715891363594,0.17786812900473142,21,13,0,10,3,0,0,0,0,2
4.1162646156680225,0.13166289777556284,29,20,0,3,2,0,0,0,1,2
4.282098601752792,0.2414633543042211,42,14,0,5,2,0,0,0,0,3
3.8431390622295662,0.24432377902077299,32,24,0,8,2,0,0,0,0,7
4.5092166699968645,0.29813825206073913,71,35,3,6,2,2,0,0,0,3
4.815397638626362,0.31388537831860525,128,50,3,23,4,1,1,2,1,4
4.148313389518837,0.3111182291184596,65,20,4,0,2,4,0,0,0,4
4.354852073838349,0.16870988221866465,33,11,0,0,1,0,1,0,0,4
3.813925199030139,1.508002895857223,403,12,2,164,1,2,0,0,0,9
5.135101329866863,0.3567517664628137,319,16,8,113,2,8,1,0,1,19
4.106890595608518,0.14103691783506633,30,23,0,0,2,0,0,0,0,2
3.753269689515107,0.15362090609340934,25,17,0,0,2,0,0,0,0,4
4.100228707989217,0.14769880545436798,43,18,2,0,2,2,0,0,0,4
4.322315530038771,0.26264697068238585,45,11,0,6,2,0,0,0,1,5
3.919596201603432,0.16786663964690662,50,22,0,0,2,0,0,1,0,3
4.259181698323994,0.2643802577330192,75,23,5,1,2,5,0,0,0,4
5.284688761969218,0.30027373875193475,118,28,2,16,2,1,1,0,1,2
4.005323029894539,0.16460197154777306,45,18,0,0,2,0,0,0,0,5
4.553362162946345,0.20152533921712293,46,18,1,5,2,0,0,0,0,2
4.406171871795629,0.5007187238128904,115,15,10,10,1,10,0,0,0,2
4.730684746882175,0.31370937247628045,99,16,5,0,2,0,0,0,0,6
3.546439344671015,0.15400037347007592,20,11,0,0,2,0,0,0,1,4
4.093139062229566,0.1547884512140188,32,15,0,1,2,0,0,0,1,3
4.542469431935247,0.21241807022821996,55,19,2,10,2,2,0,0,0,3
4.129247855285173,0.19268023960219013,48,16,1,0,1,0,0,0,1,3
3.782122224145306,0.12476837146321303,27,18,0,0,2,0,0,0,1,4
5.151888567000148,0.1700395278872123,61,15,2,5,2,0,0,0,1,5
4.20483401847097,0.18748340430779153,42,34,0,0,5,0,0,0,0,4
4.195561128679185,0.19675629409957504,47,11,1,0,1,0,0,0,0,3
3.936891797757288,0.2330332036850248,34,25,0,1,2,0,0,0,1,2
4.596856104724884,0.35734020566199204,78,25,0,11,2,0,0,0,0,6
4.020855120471211,0.14906988097110258,34,25,0,2,2,0,0,0,1,3
4.266376257802435,0.2571856982545794,74,18,2,0,2,2,0,0,0,5
4.243158791671846,0.21627282696545108,42,21,0,0,2,0,0,0,0,3
4.315752369047909,0.5422286260796647,103,15,9,6,1,9,0,0,0,3
4.168886994558424,0.22343042822033732,42,34,0,3,2,0,0,1,0,6
3.9959065984842446,0.17401840295806714,36,19,0,0,2,0,0,0,1,2
4.070882829199449,0.2510452656879129,59,26,0,0,2,0,0,0,1,6
3.8441065448145375,0.15589345518546197,26,18,0,1,2,0,0,0,0,5
3.8780682683455234,0.20939457290481622,34,26,0,2,2,0,0,0,0,4
4.064323519495731,0.3279939032830305,45,17,0,0,2,0,0,0,0,5
3.6038561897747243,0.20349873228287935,25,13,0,0,1,0,0,0,1,2
3.8972031514247374,0.2727218500175755,41,16,1,0,2,1,0,0,1,2
4.420756391857,0.2796833262840913,46,23,0,0,2,0,0,0,0,5
4.294359771345188,0.29060272937596815,62,19,3,1,2,3,0,0,1,6
4.547324827605827,0.31065616752174396,69,33,1,10,2,1,0,0,0,5
4.427584211531937,0.21627197824278724,59,12,3,4,2,3,0,0,1,4
3.423533209849189,0.2769065082919035,24,16,0,0,3,0,0,0,0,4
4.0717509785357535,0.3876806401015438,73,19,1,0,1,1,0,0,0,3
4.160704752887782,0.16122334199958058,34,26,0,0,2,0,0,0,0,4
4.1317695012795665,0.19015859360779683,37,16,0,6,2,0,0,0,1,5
3.9775671571169275,0.19235784432538375,40,31,0,0,2,0,0,0,1,5
3.9542473996920804,0.21567760175023243,34,25,0,0,2,0,0,0,1,6
4.2691964294707,0.19023518916659712,45,17,0,0,2,0,0,0,1,3
4.022602324353068,0.22532518909051658,49,19,0,0,2,0,0,0,0,2
3.9900172174899016,0.257910295953682,35,26,0,4,2,0,0,0,1,2
3.709147917027245,0.1977426785812742,24,16,0,0,3,0,0,0,0,4
4.1427111353342525,0.38085082072276016,114,11,6,0,2,6,0,0,0,5
3.969771952769756,0.27815556067382863,43,10,1,0,1,0,0,1,0,3
4.383301825870758,0.3171378922703336,95,12,0,7,2,0,0,0,0,5
4.152751710122368,0.23956571265639243,53,23,1,0,2,1,0,0,1,5
4.162977819229417,0.29645379940788014,74,20,4,0,2,4,0,0,1,5
4.160383163865372,0.2990484547719254,45,37,1,0,2,1,0,0,0,4
4.510362330212912,0.24452517195055382,57,21,1,10,2,1,0,0,0,4
3.8404025467025056,0.1595974532974947,29,22,0,0,2,0,0,0,0,2
4.338663284842051,0.18489867121496148,41,21,1,0,2,1,0,0,1,4
4.079950387570099,0.24197770731726298,42,18,0,0,2,0,0,0,0,5
3.745406425938248,0.16148416967027085,29,14,0,0,2,0,0,0,0,4
4.02085512047121,0.14906988097110258,34,27,0,0,2,0,0,0,0,4
4.378727103656465,0.26512908611825875,52,24,0,2,2,0,0,1,0,6
4.057476076289932,0.19045143715365404,34,27,0,0,3,0,0,0,0,4
3.588354347173234,0.1120853709678591,23,14,0,0,2,0,0,0,1,2
4.040709013945501,0.2812190809418621,38,10,1,1,2,1,0,0,0,5
4.35256473777865,0.23239776294250603,53,21,0,3,2,0,0,0,0,6
4.303013995256371,0.281948505464786,78,17,7,0,2,7,0,0,1,5
3.708048150071232,0.19884244553728708,27,14,0,0,2,0,0,0,0,4
3.9611394558717836,0.2867880575718012,60,15,0,0,1,0,0,0,0,3
4.049010814661722,0.2729172802256402,52,16,2,0,2,2,0,0,1,3
4.667553029618142,0.286643280768732,117,42,2,15,4,0,1,2,0,3
4.032763587096138,0.21516392634744688,47,7,0,0,1,0,0,0,0,2
4.123029870578661,0.12489764286492319,43,19,0,0,2,0,0,0,0,4
4.05844213046261,0.189485382980975,45,25,2,0,2,0,0,0,0,3
4.34186497602557,0.24309752469558582,43,14,0,6,2,0,0,0,0,2
3.703465189601646,0.20342540600687095,25,17,0,0,2,0,0,0,0,4
3.881195107760606,0.4407329871267561,46,30,4,2,2,0,1,0,0,8
3.997670276487612,0.1722547249546992,38,17,0,0,2,0,0,0,1,2
4.641653083554663,0.4027410358037885,112,12,1,1,2,1,0,0,0,2
4.183250237572224,0.13867785731513743,52,28,0,0,2,0,0,0,0,5
4.644944437027648,0.48433857991731627,137,33,5,0,2,5,0,2,1,7
3.8152023999804863,0.2722604412698528,42,16,0,0,2,0,0,0,1,3
4.773528005004738,0.22647199499526247,100,18,1,20,2,1,0,1,0,4
5.227418469076575,0.35754403164458326,140,32,6,4,2,2,1,0,1,3
4.2098671219040344,0.11206097298332719,26,19,0,0,2,0,0,0,0,2
3.89484473255064,0.27508026889167325,42,17,1,1,2,0,0,0,1,5
4.081532376606413,0.1663951368371726,33,17,0,4,2,0,1,0,1,4
3.696624999159019,0.21026559644950008,23,10,0,2,1,0,0,0,0,3
4.3244041417367916,0.31945204803793326,46,21,1,0,2,1,0,0,0,2
4.166081399195,0.3574805568620115,59,22,2,2,1,2,0,0,1,3
4.72436142964669,0.32003268971176224,124,46,2,16,5,0,1,2,1,5
4.263315040437579,0.19611657819971742,45,36,1,2,3,1,0,0,1,4
5.806253283335527,0.25983590712224486,263,25,0,28,2,0,1,0,0,5
4.155651552252569,0.1662765426347933,31,23,0,2,2,0,0,0,0,2
4.218870595993136,0.24056102264416185,45,37,0,0,4,0,0,0,0,3
3.299896391167891,0.15953522746940654,22,13,0,0,2,0,0,0,1,4
4.258688570451096,0.20074304818619937,50,28,1,0,1,1,0,0,1,2
4.502149243345481,0.35583175178209064,87,17,5,0,2,5,0,0,0,4
3.9937305842314763,0.1761944172108354,31,22,1,0,2,1,0,0,1,5
4.496814071106212,0.3105408509513905,71,15,0,0,2,0,1,0,1,4
3.9361804341297555,0.15128240712058488,23,15,0,0,2,0,0,0,0,4
4.219582572734027,0.2398490459032697,82,23,7,0,2,7,0,0,1,4
4.696762239033051,0.25743407135382335,80,29,1,20,2,0,0,0,1,7
4.009648665414097,0.3122794294732669,44,17,1,0,2,1,0,1,0,2
4.006573937300012,0.2413535761435731,39,14,0,0,2,0,0,0,0,4
4.338804369244614,0.18475758681239962,56,28,0,0,2,0,0,0,0,5
4.39368590644719,0.25017028332753294,59,17,3,3,2,3,0,0,0,7
3.8667292966721747,0.13327070332782517,32,24,0,0,2,0,0,0,0,4
4.490564832439369,0.26432266972409896,55,20,1,2,2,0,0,0,0,5
4.2374411389168944,0.22199047972040248,43,17,1,0,2,1,0,0,0,6
4.0060710131011685,0.16385398834114415,33,22,0,0,1,0,0,0,0,3
4.069548827786958,0.17837868565662715,32,24,1,6,3,1,0,0,0,3
4.109306836490687,0.2126212583966758,43,25,0,0,2,0,0,1,0,5
4.101881223476018,0.22004687141134496,34,25,0,1,2,0,0,0,1,2
5.894895736311416,0.21362872046675363,267,25,0,33,2,0,1,0,0,5
3.910440495218581,0.17702234603175757,42,11,2,0,2,0,0,0,0,4
4.755069703389405,0.19912660699746917,86,17,0,22,2,0,0,0,0,5
4.600688478930298,0.3993115210697024,98,17,7,6,2,1,0,0,0,5
3.853863219997788,0.23359962125255215,29,20,0,0,2,0,0,0,1,5
4.129184812590067,0.192743282297296,43,18,0,0,2,0,0,0,0,4
4.132481466909276,0.18944662797808673,49,16,4,0,2,4,0,0,0,5
4.7211821897182515,0.36628065153208583,105,28,0,10,3,0,0,0,0,2
3.4565647621309536,0.12839773859020231,15,4,0,1,1,0,0,0,0,2
3.7492750707107123,0.2507249292892865,25,9,0,0,1,0,0,0,0,2
4.280693631807704,0.17873798682959235,38,31,0,4,2,0,0,0,0,3
3.7843684875968613,0.2156315124031378,31,14,0,0,2,0,0,0,0,3
3.772055208874201,0.1348353867343181,24,15,0,0,2,0,0,0,1,2
3.7834651896016456,0.21653481039835284,25,17,0,0,2,0,0,0,0,4
3.68354236243323,0.12381255962437315,18,9,0,0,1,0,0,0,1,2
3.9788640881880966,0.1910609132542148,35,27,0,0,2,0,0,0,0,2
4.71254019135437,0.24165611903250353,83,16,4,34,1,4,0,0,0,4
3.863465189601646,0.13653481039835283,25,16,0,0,2,0,0,0,1,4
3.907734270742486,0.1797285705078537,33,12,0,0,1,0,0,0,0,2
4.743563380781242,0.3008307385772123,100,18,1,23,2,1,0,1,0,5
5.007408417335098,0.35014358728298434,185,17,3,47,2,1,1,2,0,9
4.158617633875558,0.3008139847617393,64,23,2,0,2,2,0,0,0,6
4.272055208874201,0.18737640976309647,48,18,1,0,2,1,0,0,0,4
4.539607856577964,0.31837313854960825,76,50,1,10,4,1,0,2,0,6
5.002060975124043,0.1678640263182715,66,26,1,21,2,1,0,0,0,5
4.4602789447344335,0.24016077340665734,57,39,1,20,4,1,0,0,0,3
4.624321274270012,0.3298750361168642,110,19,7,15,3,7,0,0,0,7
5.208303055115959,0.34628579656168457,99,15,0,9,2,0,0,0,1,4
4.486237483305928,0.2142022348351656,65,36,2,5,4,2,0,0,0,8
5.10292435515173,0.3565072634855701,98,20,1,7,2,0,1,0,0,3
3.9603202553942918,0.12714258585604782,33,24,0,0,2,0,0,0,1,4
3.572469458770136,0.1279702593709565,17,8,0,0,1,0,0,0,1,2
4.182336834024969,0.13959126086239307,39,13,0,0,2,0,0,0,1,4
3.8589572866686432,0.2285055545816965,33,18,0,0,1,0,0,0,1,2
4.2336188853070205,0.22581273333027627,39,18,1,0,2,1,0,0,1,3
3.6430741894285688,0.16428073262903425,25,17,0,0,3,0,0,0,0,4
3.6234651896016463,0.18388973245595674,25,16,0,0,2,0,0,0,1,4
4.551300123280304,0.2560547987773014,54,18,1,6,2,1,0,0,1,4
4.811126286196851,0.2763365550534909,125,50,3,23,4,1,1,2,1,6
3.6537567082870006,0.15359821377060243,21,13,0,0,2,0,0,0,0,4
3.7544418457133446,0.15244874989517287,22,14,0,0,2,0,0,0,0,2
4.197656852829064,0.19466056994969713,45,38,0,1,2,0,0,0,0,2
4.455211424897841,0.24522829324325096,63,18,3,8,2,2,0,0,1,5
4.383981820580906,0.2598743691938194,50,42,3,1,3,3,0,0,0,5
4.036106305756777,0.2858217891305845,52,19,0,2,2,0,0,0,0,4
4.337175341123076,0.18638661493393618,34,26,0,3,2,0,0,0,0,3
4.454766207938903,0.13019629278225225,43,25,0,8,2,0,0,0,0,3
4.496168804525141,0.36181219060243236,122,13,12,8,2,0,0,0,0,4
4.573275769939079,0.3809205404477955,69,23,2,1,2,2,0,0,1,4
4.247557492317427,0.2760044637395857,41,16,1,0,2,0,0,0,1,2
5.049817220787066,0.2721108741002974,158,23,2,35,2,0,0,0,0,12
4.081532376606413,0.16639513683717266,33,25,0,0,2,0,0,0,0,5
3.902518266288633,0.2674067351536795,32,18,1,0,1,1,0,0,0,2
4.399831947929027,0.40752297412857597,123,13,12,6,2,0,0,0,0,8
3.6424896731661263,0.1648652488914786,23,14,0,0,2,0,0,0,1,4
4.2715983798534225,0.12071904292533668,44,27,0,2,2,0,0,0,0,5
4.109258202623769,0.2830592201549915,58,28,1,0,2,1,0,0,0,2
4.004285091072619,0.24364242237096556,41,32,0,0,2,0,0,0,1,2
4.507590282170212,0.2997646398873926,77,28,0,14,2,0,0,0,1,4
4.078549541836061,0.3808820768012378,54,11,0,2,1,0,0,1,0,2
4.303560239596714,0.3968794785443783,96,19,11,6,2,11,0,0,1,8
3.52257158913636,0.17786812900473148,21,12,0,0,2,0,0,0,1,4
4.64015562258678,0.21782537254079043,63,23,1,8,2,1,1,0,0,3
3.431623565847431,0.1533389348737257,19,11,1,0,2,1,0,0,0,2
4.42919171126561,0.21466447850911644,66,16,2,0,2,2,0,0,0,5
4.366114938095118,0.2188475626260388,54,25,0,0,2,0,0,0,1,4
3.810081020521731,0.18991897947826983,27,18,0,0,2,0,0,0,1,4
4.33706620988152,0.18649574617549192,44,29,0,22,2,0,0,0,0,2
4.309284064167408,0.1501475544698895,47,22,0,0,2,0,0,0,0,4
4.017900089633386,0.23002742381019914,33,16,0,5,2,0,0,0,1,4
3.8855504581324682,0.20191238311787177,42,14,0,1,1,0,0,0,1,4
4.133758150355112,0.3898038057018996,73,10,0,2,1,0,0,0,0,6
3.981467872216055,0.18845712922625799,51,16,0,0,1,0,0,0,0,2
4.575652864904122,0.28232813022345044,75,39,3,6,3,2,0,0,0,5
3.8441065448145375,0.15589345518546197,26,17,0,0,1,0,0,0,1,3
3.3908054820769817,0.1941570186441748,22,13,0,0,2,0,0,0,1,6
4.568664968892781,0.3855313414940942,128,120,0,7,10,0,0,0,0,8
4.541393261529371,0.21349424063409803,56,47,0,7,4,0,0,0,1,3
4.210807487109298,0.1815099356694629,43,14,2,0,2,0,0,0,0,7
3.5073801024236353,0.07758239829752114,26,17,0,0,2,0,0,0,1,4
4.660709931024429,0.33929006897557074,129,14,4,59,1,4,0,0,0,14
4.295193362412133,0.2283685936448797,51,8,1,4,1,1,0,0,0,3
4.719726497119892,0.3677363441304487,128,50,3,22,4,1,1,2,1,12
4.015881369960098,0.3060467249272644,56,21,0,0,1,0,0,0,0,3
4.5107830155958215,0.24410448656764708,99,30,7,10,3,7,0,0,1,5
3.7775511192086584,0.2224488807913412,38,18,0,0,1,0,0,0,1,5
4.125871146123143,0.19605694876421753,35,28,1,0,2,1,0,0,0,2
3.9522164294636286,0.21770857197868318,43,34,0,0,2,0,0,1,1,3
4.561083648683627,0.19380385347983917,61,20,2,1,3,0,0,0,0,6
5.560336109526664,0.4169438139732546,282,30,5,59,2,1,1,0,1,6
4.335977254192045,0.3644624639490487,99,24,4,0,2,4,0,0,0,9
4.030493056757482,0.13943194468482983,36,28,0,0,2,0,0,0,0,4
4.426549397655204,0.27389032048588796,72,15,6,0,2,6,0,0,0,7
4.5911908852692385,0.49627195598109797,124,29,8,0,2,1,0,0,0,7
4.23412330346736,0.2894386525896527,49,9,1,2,1,0,0,0,1,2
4.8576717991935885,0.27161121775137753,123,46,2,19,5,0,1,2,1,5
4.356064505962651,0.22889799475850625,73,40,3,0,4,2,0,1,0,3
4.191830766118721,0.20048665666003943,44,22,1,0,2,1,0,1,1,4
3.7201287774331866,0.1867618181753305,22,7,0,0,1,0,0,0,1,2
3.996384316038507,0.2515431974050793,42,17,1,0,2,1,0,0,0,3
4.376125760837418,0.26773042893730536,57,10,1,0,2,1,0,2,0,5
4.014438730983427,0.1554862704588853,35,17,0,0,2,0,0,0,1,5
4.1811933125951875,0.27823830604210986,64,12,0,0,3,0,0,0,1,8
4.475274610914667,0.22516510722642327,57,18,0,6,1,0,1,0,0,7
3.9292144551992183,0.1582483860511203,31,23,0,0,2,0,0,0,0,5
4.484987227560984,0.15886896221374092,46,15,2,4,3,2,1,0,0,3
3.7024715122197467,0.20441908338877196,29,21,0,0,2,0,0,0,0,5
5.455583215152247,0.3257764983724154,187,20,5,38,1,2,1,1,0,4
3.6258145836939115,0.18154033836369296,24,15,0,0,2,0,0,0,1,4
4.240962710641206,0.21846890799609095,38,24,0,0,1,0,0,0,0,4
4.6341748435212935,0.2727157520872246,76,26,1,16,3,0,0,0,0,2
3.806238928653389,0.10065166695512885,30,21,0,0,2,0,0,0,1,4
4.6924087745926455,0.3519853447658082,126,50,3,21,4,1,1,2,1,8
3.998728057370606,0.24919945607297908,43,25,0,0,4,0,0,0,1,4
5.1182175492354895,0.4053444068215187,151,10,2,41,1,1,0,0,0,11
4.566428031846025,0.18845947031744384,64,22,1,7,2,0,0,0,1,4
3.985780821356459,0.33614727353090273,36,12,0,7,2,0,0,0,0,6
4.0360069453309535,0.13391805611135765,35,26,0,0,3,0,0,0,1,4
3.7356660681024443,0.1712245275060738,31,22,0,0,2,0,0,0,1,4
4.257078456355553,0.2664834997014591,41,21,1,3,1,1,0,0,0,3
4.088236117298362,0.3040813054803985,58,15,0,0,1,0,0,1,0,3
4.2982140864345695,0.16121753220272686,53,44,3,9,4,3,0,0,1,4
4.237103352130045,0.3478591485911113,88,14,2,0,2,0,0,0,1,5
5.141838917120721,0.3500141792089528,109,21,1,7,2,0,1,0,1,3
4.539992678056053,0.3179883170715175,118,12,5,2,2,5,1,0,1,5
5.181898004692375,0.21041941808638429,82,16,1,4,2,0,1,0,1,4
4.870309364366004,0.258973652578964,126,50,3,25,4,1,1,2,0,4
3.9025182662886326,0.18494457496170655,32,24,0,0,2,0,0,0,0,4
4.727452198603858,0.3600106426464812,128,50,3,16,4,1,1,2,1,6
4.582900510365111,0.17198699179835653,43,16,1,3,2,1,0,0,0,4
4.763654801440384,0.23634519855961653,85,21,1,22,2,1,0,2,0,7
4.761590412327623,0.2828037070308308,72,15,1,13,2,0,0,0,1,4
3.9898980954642873,0.18002690597802506,30,10,1,0,2,1,0,0,0,4
3.5944825065194195,0.21287241553818376,26,18,1,0,2,1,0,0,0,4
3.8502019189757366,0.31972308246657594,45,16,0,0,2,0,0,0,0,5
4.706166744360949,0.3382273749975048,92,22,1,28,2,1,0,0,0,6
3.9725738836114344,0.27535362983215017,40,11,1,0,1,0,0,0,0,5
5.234776101815252,0.43764924015624473,131,27,6,4,2,2,1,0,1,5
3.5585186130489057,0.14192110509218558,21,13,0,5,2,0,0,0,0,4
3.796217602590055,0.20378239740994394,26,17,0,0,2,0,0,0,1,4
4.327368167875318,0.19619378818169553,48,27,1,2,2,1,0,0,0,3
4.7525739450886935,0.33488889616164563,79,18,1,8,2,1,0,0,1,4
4.553944405764262,0.20094309639920585,43,15,0,2,2,0,1,0,1,4
4.067202859776943,0.18072465366664292,39,24,1,0,3,1,0,0,0,2
4.790427514171856,0.2539666051865991,125,50,3,18,4,1,1,2,0,5
4.2168701205076395,0.36809238021351515,57,21,0,3,2,0,0,0,0,3
5.526590816195529,0.25476889732913516,149,32,0,18,4,0,1,0,1,6
4.29277019393699,0.16666142470030693,34,21,0,0,1,0,0,0,0,3
5.209300370385562,0.3756621303355997,113,15,1,9,2,0,1,0,1,5
4.157385276650178,0.23493214612858168,52,26,1,0,2,0,0,0,0,2
4.028490680178816,0.14143432126349678,39,16,0,0,2,0,0,0,1,3
5.2500268812169555,0.17623787348514264,241,63,0,48,5,0,0,0,0,9
3.948394345536403,0.22153065590590937,30,22,0,2,2,0,0,0,1,2
5.503705517308165,0.27765419621649795,149,33,0,18,4,0,1,0,0,6
4.006749918638778,0.24117759480480655,36,14,1,0,2,1,0,0,1,3
5.4213257634925345,0.3335617386709346,133,32,4,13,2,1,1,0,1,2
4.321916658982597,0.3785230591584963,65,10,1,3,1,1,0,0,0,9
4.4432498207106,0.2006063690641257,73,22,4,0,3,4,0,0,0,4
3.7489948035250955,0.15789579208342108,21,12,1,0,1,1,0,0,1,3
3.6753108689123644,0.13204405314524081,23,15,0,0,2,0,0,0,0,5
4.312385372851768,0.27257712786938615,59,15,3,2,2,3,0,0,1,4
4.370007272132441,0.21495522858871421,60,31,0,10,4,0,0,0,1,8
5.090598836121315,0.4012542602083553,101,17,1,6,2,0,1,0,1,5
4.123004049629476,0.26931337314928394,49,18,0,0,2,0,0,0,1,5
4.201692923824033,0.19062449895472805,39,18,0,2,2,0,0,0,1,2
4.489355146527502,0.3179997755301024,111,11,10,7,2,10,0,0,0,7
4.682466521800749,0.22442407380776935,65,19,1,12,2,1,0,0,0,3
4.077715447225512,0.2442126476618516,37,29,0,1,2,0,0,1,0,3
4.505488713104081,0.9207760415980184,462,26,2,195,2,2,1,0,1,29
5.487381241721811,0.3199736803357878,177,21,4,43,2,1,1,1,0,8
4.006436738245531,0.24149077519805381,34,8,1,1,1,1,0,0,0,2
3.842370993177109,0.15762900682289122,28,19,0,0,2,0,0,0,1,6
4.541503900708585,0.21338360145488397,52,18,0,2,1,0,1,0,0,2
4.067799819814767,0.45576213624224593,69,38,4,0,4,3,0,0,0,5
4.517083912013714,0.3408970831138592,100,24,1,4,2,0,0,0,0,4
4.724559142329493,0.31983497702896097,126,50,3,22,4,1,1,2,0,6
3.673726721174379,0.3262732788256216,42,33,0,0,2,0,0,0,1,2
4.361286400548644,0.2825697892260813,91,25,7,6,2,7,0,1,0,5
4.446438238944743,0.30844926321872557,78,12,1,7,2,1,0,0,0,3
3.9395722619867226,0.14789057926361637,30,22,0,0,2,0,0,0,0,5
4.147367513146088,0.49648867662863616,82,12,1,0,1,1,0,1,1,5
4.705243281506232,0.3391508378522209,77,23,0,20,1,0,0,0,0,3
5.542068085754025,0.34057496360782014,140,33,4,10,2,1,1,0,1,6
4.305005029967607,0.21855692608940544,60,26,2,0,2,2,0,0,0,7
4.134990152123813,0.1869379427635502,46,37,2,0,2,2,0,0,1,3
4.146855787027016,0.312575831610281,62,27,1,0,2,1,0,0,0,2
4.680160671099857,0.3198393289001415,124,50,3,20,4,1,1,2,0,6
3.4685766296878655,0.2318630884532273,23,14,0,0,2,0,0,0,1,4
4.086526226193701,0.23540186869366142,33,16,0,1,2,0,0,0,1,2
4.221959650608547,0.3630028501126107,66,31,1,0,2,1,0,0,0,2
4.120835077024071,0.338596541613227,54,10,1,0,1,1,0,0,0,3
3.876355517954656,0.29356948348765705,41,17,1,0,2,1,0,0,0,4
4.3236131161871985,0.13581850245009838,39,10,2,8,1,2,0,0,0,2
5.449350585815837,0.3055369163476344,140,37,7,14,2,4,1,0,0,3
4.1852301329094015,0.1366979619779611,29,20,0,0,2,0,0,0,1,4
4.3450739957852536,0.23988850493590222,58,19,0,0,2,0,0,0,1,5
4.008947073809812,0.16097792763250118,48,32,0,0,3,0,0,0,0,3
4.096439344671015,0.22548875021634707,40,18,0,0,2,0,0,0,0,5
3.782122224145306,0.12476837146321298,27,19,0,0,2,0,0,0,0,4
3.9414280318460246,0.2284969695962879,32,11,0,0,1,0,0,0,0,2
